index,bucket,user_1,user_2,approximate jaccard
0,1,225,100,0.890625
1,1,225,306,0.7734375
2,1,225,283,0.859375
3,1,225,295,0.765625
4,1,225,9,0.765625
5,1,225,187,0.8828125
6,1,225,11,0.78125
7,1,225,253,0.7890625
8,1,225,79,0.9609375
9,1,225,101,0.859375
10,1,225,1,0.859375
11,1,225,71,0.7890625
12,1,225,304,0.921875
13,1,225,189,0.8203125
14,1,225,33,0.8046875
15,1,225,345,0.8515625
16,1,225,94,1.0
17,1,225,80,0.8125
18,1,225,250,0.7578125
19,1,225,104,0.796875
20,1,225,125,0.8125
21,1,225,243,0.8046875
22,1,225,27,0.9453125
23,1,225,153,0.796875
24,1,225,194,0.8125
25,1,225,322,0.8125
26,1,225,226,0.8046875
27,1,225,63,0.8359375
28,1,225,246,0.859375
29,1,225,291,0.7734375
30,1,225,249,0.921875
31,1,225,92,0.8515625
32,1,225,39,1.0
33,1,225,333,0.9453125
34,1,225,206,0.8515625
35,1,225,190,0.875
36,1,225,235,0.8125
37,1,225,64,0.859375
38,1,225,238,0.734375
39,1,225,106,0.8125
40,1,225,157,0.921875
41,1,225,111,0.78125
42,1,225,188,0.84375
43,1,225,88,0.9453125
44,1,225,327,0.8125
45,1,225,353,0.8125
46,1,225,32,0.8359375
47,1,225,202,0.96875
48,1,225,185,0.8046875
49,1,225,244,0.9453125
50,1,225,232,0.890625
51,1,225,241,0.765625
52,1,225,4,0.9453125
53,1,225,325,0.7578125
54,1,225,240,0.9453125
55,1,225,74,0.7109375
56,1,225,97,0.78125
57,1,225,208,0.921875
58,1,225,346,0.78125
59,1,225,315,0.8125
60,1,225,141,0.9453125
61,1,225,299,0.9609375
62,1,225,57,0.890625
63,1,225,50,0.8984375
64,1,225,72,0.8125
65,1,225,37,0.9453125
66,1,225,123,0.78125
67,1,100,225,0.890625
68,1,100,306,0.8671875
69,1,100,283,0.8671875
70,1,100,295,0.828125
71,1,100,9,0.765625
72,1,100,187,0.7734375
73,1,100,11,0.84375
74,1,100,253,0.859375
75,1,100,79,0.8515625
76,1,100,101,0.8671875
77,1,100,1,0.8671875
78,1,100,71,0.8828125
79,1,100,304,0.8125
80,1,100,189,0.828125
81,1,100,33,0.8046875
82,1,100,345,0.8359375
83,1,100,94,0.890625
84,1,100,80,0.8828125
85,1,100,250,0.84375
86,1,100,104,0.890625
87,1,100,125,0.9140625
88,1,100,243,0.8046875
89,1,100,27,0.8359375
90,1,100,153,0.796875
91,1,100,194,0.90625
92,1,100,322,0.90625
93,1,100,226,0.8984375
94,1,100,63,0.84375
95,1,100,246,0.75
96,1,100,291,0.7734375
97,1,100,249,0.8125
98,1,100,92,0.8359375
99,1,100,39,0.890625
100,1,100,333,0.8359375
101,1,100,206,0.8359375
102,1,100,190,0.984375
103,1,100,235,0.796875
104,1,100,64,0.8671875
105,1,100,238,0.8203125
106,1,100,106,0.8828125
107,1,100,157,0.9375
108,1,100,111,0.84375
109,1,100,188,0.8515625
110,1,100,88,0.8359375
111,1,100,327,0.8828125
112,1,100,353,0.8828125
113,1,100,32,0.84375
114,1,100,202,0.859375
115,1,100,185,0.8984375
116,1,100,244,0.8359375
117,1,100,232,0.96875
118,1,100,241,0.765625
119,1,100,4,0.8359375
120,1,100,325,0.7578125
121,1,100,240,0.8359375
122,1,100,74,0.765625
123,1,100,97,0.78125
124,1,100,208,0.9375
125,1,100,346,0.78125
126,1,100,315,0.90625
127,1,100,141,0.8359375
128,1,100,299,0.8515625
129,1,100,57,0.96875
130,1,100,50,0.9140625
131,1,100,72,0.8828125
132,1,100,37,0.8359375
133,1,100,123,0.78125
134,1,306,225,0.7734375
135,1,306,100,0.8671875
136,1,306,283,0.7421875
137,1,306,295,0.9296875
138,1,306,9,0.8828125
139,1,306,187,0.7734375
140,1,306,11,0.828125
141,1,306,253,0.765625
142,1,306,79,0.8125
143,1,306,101,0.9140625
144,1,306,1,0.9140625
145,1,306,71,0.984375
146,1,306,304,0.8515625
147,1,306,189,0.953125
148,1,306,33,0.84375
149,1,306,345,0.890625
150,1,306,94,0.7734375
151,1,306,80,0.7890625
152,1,306,250,0.890625
153,1,306,104,0.9765625
154,1,306,125,0.78125
155,1,306,243,0.84375
156,1,306,27,0.828125
157,1,306,153,0.8515625
158,1,306,194,0.9609375
159,1,306,322,0.9609375
160,1,306,226,0.96875
161,1,306,63,0.9375
162,1,306,246,0.7578125
163,1,306,291,0.8359375
